,Monday,Tuesday,Wednesday,Thursday,Friday
Total Line Count,113324,108922,101107,97271,101443
Total Piece Count,255900,280959,254008,232454,272220
F Zone Batches,4,6,5,8,7
J Zone,16,17,15,13,19
L Zone,5,6,4,5,7
